Bitfinex-XRP-USD,2.69
Time,2018-01-04-02:46
Bitfinex-ETH-USD,878.6
Coinone-ETH-KRW,552000
Coinone-BTC-KRW,12900000
Bitfinex-BTC-USD,15033
Coinone-XRP-KRW,296
Bithumb-ETH-KRW,1182500
Bithumb-BTC-KRW,20124000
Bithumb-XRP-KRW,3620
